player_id,first_name,last_name,short_name,ranking,ranking_double,country,sex,age,birth_date,hand,height,weight,image_url,player_card_url
13354,Roberto,BAUTISTA AGUT,R.BAUTISTA AGUT,117,,ESP,M,38 years-old,(14 April 1988),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo0sBOoF08xQFb_20260118_PJ_BautistaAgutRoberto_US.png,/en-us/players/13354-r.bautista-agut
49017,Alina,KORNEEVA,A.KORNEEVA,117,313,---,F,18 years-old,(23 June 2007),Right,-,-,https://images.prismic.io/fft-rg-site/44b2e00d-920d-4789-ae31-9a45161c2fff_Korneeva.png,/en-us/players/49017-a.korneeva
38551,Hugo,GASTON,H.GASTON,118,,FRA,M,25 years-old,(26 September 2000),Left,-,-,https://images.prismic.io/fft-rg-site/aeoo_8BOoF08xQGR_20260119_PJ_GastonHugo_US.png,/en-us/players/38551-h.gaston
44186,Maria,TIMOFEEVA,M.TIMOFEEVA,118,452,UZB,F,22 years-old,(18 November 2003),Right,-,-,https://images.prismic.io/fft-rg-site/aetajsBOoF08xRzX_20260302_PJ_TimofeevaMaria_US.png,/en-us/players/44186-m.timofeeva
47289,Henrique,ROCHA,H.ROCHA,119,332,POR,M,22 years-old,(6 April 2004),Right,-,-,https://images.prismic.io/fft-rg-site/agh-eKYofJOwHS0B_20260515_PJ_RochaHenrique_US.png,/en-us/players/47289-h.rocha
46834,Ashlyn,KRUEGER,A.KRUEGER,120,357,USA,F,22 years-old,(7 May 2004),Right,-,-,https://images.prismic.io/fft-rg-site/c4bae3b9-dd3e-43a2-ac4d-e36591b625fd_20240302_PJ_KrugerAshlyn_US.png,/en-us/players/46834-a.krueger
44018,Leandro,RIEDI,L.RIEDI,120,,SUI,M,24 years-old,(27 January 2002),Right,-,-,https://images.prismic.io/fft-rg-site/ZkpyEiol0Zci9RNQ_20240517_PJ_RiediLeandro_US.png,/en-us/players/44018-l.riedi
51270,Nicolai,BUDKOV KJAER,N.BUDKOV KJAER,121,,NOR,M,19 years-old,(1 September 2006),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo18BOoF08xQFg_20260118_PJ_BudkovKjaerNicolai_US.png,/en-us/players/51270-n.budkov-kjaer
28697,Julia,GRABHER,J.GRABHER,121,386,AUT,F,29 years-old,(2 July 1996),Right,-,-,https://images.prismic.io/fft-rg-site/f36bf080-02f1-4949-be7d-71f490eb071b_20230402_PJ_GrabherJulia_US.png,/en-us/players/28697-j.grabher
24367,Leolia,JEANJEAN,L.JEANJEAN,122,198,FRA,F,30 years-old,(14 August 1995),Right,-,-,https://images.prismic.io/fft-rg-site/Zkrpjiol0Zci9Rc6_20240518_PJ_JeanjeanLeolia_US.png,/en-us/players/24367-l.jeanjean
44472,Pablo,LLAMAS RUIZ,P.LLAMAS RUIZ,122,209,ESP,M,23 years-old,(13 October 2002),Right,-,-,https://images.prismic.io/fft-rg-site/aghxAqYofJOwHSxG_20260515_PJ_LlamasRuizPablo_US.png,/en-us/players/44472-p.llamas-ruiz
44191,Polina,KUDERMETOVA,P.KUDERMETOVA,123,228,UZB,F,22 years-old,(4 June 2003),Right,-,-,https://images.prismic.io/fft-rg-site/aDQjuidWJ-7kSiRX_44191_G.png,/en-us/players/44191-p.kudermetova
42504,Tristan,SCHOOLKATE,T.SCHOOLKATE,123,228,AUS,M,25 years-old,(26 February 2001),Right,-,-,https://images.prismic.io/fft-rg-site/aeooyMBOoF08xQFP_20260117_PJ_SchoolkateTristan_US.png,/en-us/players/42504-t.schoolkate
32437,Andrea,PELLEGRINO,A.PELLEGRINO,124,,ITA,M,29 years-old,(23 March 1997),Right,-,-,https://images.prismic.io/fft-rg-site/agh-jqYofJOwHS0W_20260516_PJ_PellegrinoAndrea_US.png,/en-us/players/32437-a.pellegrino
26058,Aliaksandra,SASNOVICH,A.SASNOVICH,124,,---,F,32 years-old,(22 March 1994),Right,-,-,https://images.prismic.io/fft-rg-site/aCsF6idWJ-7kSSUY_26058_G.png,/en-us/players/26058-a.sasnovich
43003,Jacob,FEARNLEY,J.FEARNLEY,125,256,GBR,M,24 years-old,(15 July 2001),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo_cBOoF08xQGP_20260119_PJ_FearnleyJacob_US.png,/en-us/players/43003-j.fearnley
31356,Rebecca,SRAMKOVA,R.SRAMKOVA,125,115,SVK,F,29 years-old,(19 October 1996),Right,-,-,https://images.prismic.io/fft-rg-site/aDFZvidWJ-7kSgxb_31356_G.png,/en-us/players/31356-r.sramkova
25127,Mackenzie,MCDONALD,M.MCDONALD,126,358,USA,M,31 years-old,(16 April 1995),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo58BOoF08xQFz_20260118_PJ_McDonaldMackenzie_US.png,/en-us/players/25127-m.mcdonald
49363,Kaitlin,QUEVEDO,K.QUEVEDO,126,,ESP,F,20 years-old,(13 February 2006),Right,-,-,https://images.prismic.io/fft-rg-site/agh-dqYofJOwHSz__20260515_PJ_QuevedoKaitlin_US.png,/en-us/players/49363-k.quevedo
32341,Alexandre,MULLER,A.MULLER,127,440,FRA,M,29 years-old,(1 February 1997),Right,-,-,https://images.prismic.io/fft-rg-site/d54ec8fa-d362-40df-a9b4-aeff651dc3b9_20240406_PJ_MullerAlexandre_US.png,/en-us/players/32341-a.muller
46986,Taylah,PRESTON,T.PRESTON,127,330,AUS,F,20 years-old,(27 October 2005),Right,-,-,https://images.prismic.io/fft-rg-site/aCoWBydWJ-7kSQwu_46986_G.png,/en-us/players/46986-t.preston
40133,Suzan,LAMENS,S.LAMENS,128,,NED,F,26 years-old,(5 July 1999),Right,-,-,https://images.prismic.io/fft-rg-site/aDQaMydWJ-7kSiJE_40133_G.png,/en-us/players/40133-s.lamens
44902,Francesco,MAESTRELLI,F.MAESTRELLI,128,,ITA,M,23 years-old,(21 December 2002),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo5sBOoF08xQFy_20260118_PJ_MaestrelliFrancesco_US.png,/en-us/players/44902-f.maestrelli
28369,Mayar,SHERIF,M.SHERIF,129,,EGY,F,30 years-old,(5 May 1996),Right,-,-,https://images.prismic.io/fft-rg-site/8411b977-757b-45ed-a27d-f0d14fb2fae5_20240305_PJ_SherifMayar_US.png,/en-us/players/28369-m.sherif
42516,Alina,CHARAEVA,A.CHARAEVA,130,,---,F,23 years-old,(27 May 2002),Right,-,-,https://images.prismic.io/fft-rg-site/244718d0-ad1e-4fbe-97e3-8d54568382cf_20190601_PJ_CharaevaAlina_US.png,/en-us/players/42516-a.charaeva
44009,Shintaro,MOCHIZUKI,S.MOCHIZUKI,130,,JPN,M,22 years-old,(2 June 2003),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo6cBOoF08xQF1_20260118_PJ_MochizukiShintaro_US.png,/en-us/players/44009-s.mochizuki
44196,Himeno,SAKATSUME,H.SAKATSUME,131,,JPN,F,24 years-old,(3 August 2001),Right,-,-,https://images.prismic.io/fft-rg-site/agnwWKYofJOwHTXK_20260517_PJ_SakatsumeHimeno_US.png,/en-us/players/44196-h.sakatsume
43948,Dane,SWEENY,D.SWEENY,131,261,AUS,M,25 years-old,(12 February 2001),Right,-,-,https://images.prismic.io/fft-rg-site/ZkpCCCol0Zci9RHO_20240516_PJ_SweenyDane_US.png,/en-us/players/43948-d.sweeny
35919,Rebeka,MASAROVA,R.MASAROVA,132,,SUI,F,26 years-old,(6 August 1999),Right,-,-,https://images.prismic.io/fft-rg-site/aetaksBOoF08xRzb_20260303_PJ_MasarovaRebeka_US.png,/en-us/players/35919-r.masarova
45454,Jack,PINNINGTON JONES,J.PINNINGTON JONES,132,,GBR,M,23 years-old,(30 March 2003),Right,-,-,https://images.prismic.io/fft-rg-site/0d28cf67-1e7e-4777-a069-935c3a523b1b_20210604_PJ_PinningtonJonesJack_US.png,/en-us/players/45454-j.pinnington-jones
46190,Vilius,GAUBAS,V.GAUBAS,133,,LTU,M,21 years-old,(29 December 2004),Right,-,-,https://images.prismic.io/fft-rg-site/aghs7KYofJOwHSvF_20260515_PJ_GaubasVilius_US.png,/en-us/players/46190-v.gaubas
41774,Otto,VIRTANEN,O.VIRTANEN,134,,FIN,M,24 years-old,(21 June 2001),Right,-,-,https://images.prismic.io/fft-rg-site/agiPLqYofJOwHS2b_20260516_PJ_VirtanenOtto_US.png,/en-us/players/41774-o.virtanen
33787,Tamara,ZIDANSEK,T.ZIDANSEK,134,,SLO,F,28 years-old,(26 December 1997),Right,-,-,https://images.prismic.io/fft-rg-site/agh-gKYofJOwHS0J_20260515_PJ_ZidansekTamara_US.png,/en-us/players/33787-t.zidansek
47950,Arthur,GEA,A.GEA,135,,FRA,M,21 years-old,(2 January 2005),Right,-,-,https://images.prismic.io/fft-rg-site/aCshvSdWJ-7kSS7v_47950_G.png,/en-us/players/47950-a.gea
45666,Elvina,KALIEVA,E.KALIEVA,135,318,USA,F,22 years-old,(27 July 2003),Right,-,-,https://images.prismic.io/fft-rg-site/aghjs6YofJOwHStv_20260514_PJ_KalievaElvina_US.png,/en-us/players/45666-e.kalieva
33931,Tomas,BARRIOS VERA,T.BARRIOS VERA,136,,CHI,M,28 years-old,(10 December 1997),Right,-,-,https://images.prismic.io/fft-rg-site/aghjv6YofJOwHSt8_20260515_PJ_BarriosVeraTomas_US.png,/en-us/players/33931-t.barrios-vera
50683,Emerson,JONES,E.JONES,136,,AUS,F,17 years-old,(7 July 2008),Right,-,-,https://images.prismic.io/fft-rg-site/d8c342ec-020a-4f62-a287-119fc8e45966_Jones.png,/en-us/players/50683-e.jones
19749,Dusan,LAJOVIC,D.LAJOVIC,137,,SRB,M,35 years-old,(30 June 1990),Right,-,-,https://images.prismic.io/fft-rg-site/e1ea8410-c94c-469b-a507-e5218dd7af35_20240108_PJ_LajovicDusan_US.png,/en-us/players/19749-d.lajovic
43819,Lisa,PIGATO,L.PIGATO,138,,ITA,F,22 years-old,(21 June 2003),Right,-,-,https://images.prismic.io/fft-rg-site/agiPL6YofJOwHS2c_20260516_PJ_PigatoLisa_US.png,/en-us/players/43819-l.pigato
21066,Stefano,TRAVAGLIA,S.TRAVAGLIA,138,378,ITA,M,34 years-old,(28 December 1991),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo88BOoF08xQGB_20260118_PJ_TravagliaStefano_US.png,/en-us/players/21066-s.travaglia
24590,Moez,ECHARGUI,M.ECHARGUI,139,,TUN,M,33 years-old,(10 January 1993),Right,-,-,https://images.prismic.io/fft-rg-site/agh-hKYofJOwHS0N_20260516_PJ_EcharguiMoez_US.png,/en-us/players/24590-m.echargui
23784,Katarzyna,KAWA,K.KAWA,139,,POL,F,33 years-old,(17 November 1992),Right,-,-,https://images.prismic.io/fft-rg-site/agiPMKYofJOwHS2d_20260516_PJ_KawaKatarzyna_US.png,/en-us/players/23784-k.kawa
30660,Andrea,LAZARO GARCIA,A.LAZARO GARCIA,140,,ESP,F,31 years-old,(4 November 1994),Right,-,-,https://images.prismic.io/fft-rg-site/aghxAaYofJOwHSxD_20260515_PJ_LazaroGarciaAndrea_US.png,/en-us/players/30660-a.lazaro-garcia
32244,Pedro,MARTINEZ,P.MARTINEZ,140,366,ESP,M,29 years-old,(26 April 1997),Right,-,-,https://images.prismic.io/fft-rg-site/aeooq8BOoF08xQEu_20260116_PJ_MartinezPedro_US.png,/en-us/players/32244-p.martinez
33658,Maddison,INGLIS,M.INGLIS,141,388,AUS,F,28 years-old,(14 January 1998),Right,-,-,https://images.prismic.io/fft-rg-site/aCwk1SdWJ-7kSUue_33658_G.png,/en-us/players/33658-m.inglis
33560,Roman,SAFIULLIN,R.SAFIULLIN,141,,---,M,28 years-old,(7 August 1997),Right,-,-,https://images.prismic.io/fft-rg-site/aDLFNCdWJ-7kShOZ_33560_G.png,/en-us/players/33560-r.safiullin
49141,Veronika,PODREZ,V.PODREZ,142,460,UKR,F,19 years-old,(11 January 2007),Right,-,-,https://images.prismic.io/fft-rg-site/agnugqYofJOwHTWp_20260517_PJ_PodrezVeronika_US.png,/en-us/players/49141-v.podrez
33462,Lloyd,HARRIS,L.HARRIS,143,,RSA,M,29 years-old,(24 February 1997),Right,-,-,https://images.prismic.io/fft-rg-site/aghuW6YofJOwHSvu_20260515_PJ_HarrisLloyd_US.png,/en-us/players/33462-l.harris
33066,Priscilla,HON,P.HON,143,146,AUS,F,28 years-old,(10 May 1998),Right,-,-,https://images.prismic.io/fft-rg-site/aDQYZSdWJ-7kSiHe_33066_G.png,/en-us/players/33066-p.hon
45789,Sofia,COSTOULAS,S.COSTOULAS,144,322,BEL,F,21 years-old,(2 April 2005),Right,-,-,https://images.prismic.io/fft-rg-site/aCoU6idWJ-7kSQwk_45789_G.png,/en-us/players/45789-s.costoulas
24660,Hugo,DELLIEN,H.DELLIEN,144,,BOL,M,32 years-old,(16 June 1993),Right,-,-,https://images.prismic.io/fft-rg-site/aDQSmCdWJ-7kSiC__24660_G.png,/en-us/players/24660-h.dellien
35699,Kayla,DAY,K.DAY,145,,USA,F,26 years-old,(28 September 1999),Left,-,-,https://images.prismic.io/fft-rg-site/bfe53e86-7323-4bf0-8361-9daa8fbba3e0_20240305_PJ_DayKayla_US.png,/en-us/players/35699-k.day
50999,Mary,STOIANA,M.STOIANA,146,393,USA,F,23 years-old,(6 May 2003),Right,-,-,https://images.prismic.io/fft-rg-site/agw0kqYofJOwHW8X_20260518_PJ_StoianaMary_US.PNG,/en-us/players/50999-m.stoiana
48801,Michael,ZHENG,M.ZHENG,146,,USA,M,22 years-old,(27 January 2004),Right,-,-,https://images.prismic.io/fft-rg-site/agnv2aYofJOwHTXE_20260517_PJ_ZhengMichael_US.png,/en-us/players/48801-m.zheng
44469,Kyrian,JACQUET,K.JACQUET,147,,FRA,M,25 years-old,(11 May 2001),Right,-,-,https://images.prismic.io/fft-rg-site/aghjsqYofJOwHStu_20260514_PJ_JacquetKyrian_US.png,/en-us/players/44469-k.jacquet
47407,Lola,RADIVOJEVIC,L.RADIVOJEVIC,147,,SRB,F,21 years-old,(2 January 2005),Right,-,-,https://images.prismic.io/fft-rg-site/aCoXuCdWJ-7kSQxQ_47407_G.png,/en-us/players/47407-l.radivojevic
47331,Nishesh,BASAVAREDDY,N.BASAVAREDDY,148,,USA,M,21 years-old,(2 May 2005),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo0cBOoF08xQFa_20260118_PJ_BasavareddyNishesh_US.png,/en-us/players/47331-n.basavareddy
38639,Xiyu,WANG,X.WANG,148,,CHN,F,25 years-old,(28 March 2001),Left,-,-,https://images.prismic.io/fft-rg-site/aCoFJidWJ-7kSQuI_38639_G.png,/en-us/players/38639-x.wang
45668,Linda,FRUHVIRTOVA,L.FRUHVIRTOVA,149,,CZE,F,21 years-old,(1 May 2005),Right,-,-,https://images.prismic.io/fft-rg-site/046a70f8-0e37-4f9f-88c4-c26fcd0699e3_20240305_PJ_FurhvirtovaLinda_US.png,/en-us/players/45668-l.fruhvirtova
40759,Joanna,GARLAND,J.GARLAND,150,,TPE,F,24 years-old,(16 July 2001),Right,-,-,https://images.prismic.io/fft-rg-site/agh-haYofJOwHS0O_20260516_PJ_GarlandJoanna_US.png,/en-us/players/40759-j.garland
31039,Billy,HARRIS,B.HARRIS,150,492,GBR,M,31 years-old,(25 January 1995),Right,-,-,https://images.prismic.io/fft-rg-site/aCn47CdWJ-7kSQri_31039_G.png,/en-us/players/31039-b.harris
42339,Facundo,DIAZ ACOSTA,F.DIAZ ACOSTA,151,,ARG,M,25 years-old,(15 December 2000),Left,-,-,https://images.prismic.io/fft-rg-site/3fb9a549-ec47-4d4f-8057-eda892818200_20240113_PJ_DiazAcostaFacundo_US.png,/en-us/players/42339-f.diaz-acosta
24506,Alex,BOLT,A.BOLT,152,,AUS,M,33 years-old,(5 January 1993),Left,-,-,https://images.prismic.io/fft-rg-site/9071cebf-114c-4db2-825d-c31ba9d86535_bolt.a_19579_LR+CUT.png,/en-us/players/24506-a.bolt
36596,Lucrezia,STEFANINI,L.STEFANINI,152,,ITA,F,28 years-old,(15 May 1998),Right,-,-,https://images.prismic.io/fft-rg-site/agh-faYofJOwHS0G_20260515_PJ_StefaniniLucrezia_US.png,/en-us/players/36596-l.stefanini
49153,Tiantsoa,RAKOTOMANGA RAJAONAH,T.RAKOTOMANGA RAJAONAH,153,162,FRA,F,20 years-old,(15 December 2005),Left,-,-,https://images.prismic.io/fft-rg-site/aDQh-idWJ-7kSiQT_49153_G.png,/en-us/players/49153-t.rakotomanga-rajaonah
49335,Rei,SAKAMOTO,R.SAKAMOTO,153,,JPN,M,19 years-old,(24 June 2006),Right,-,-,https://images.prismic.io/fft-rg-site/aeoooMBOoF08xQEh_20260115_PJ_SakamotoRei_US.png,/en-us/players/49335-r.sakamoto
45447,Arthur,FERY,A.FERY,154,,GBR,M,23 years-old,(12 July 2002),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo2sBOoF08xQFk_20260118_PJ_FeryArthur_US.png,/en-us/players/45447-a.fery
17152,Arantxa,RUS,A.RUS,154,144,NED,F,35 years-old,(13 December 1990),Left,-,-,https://images.prismic.io/fft-rg-site/bf8841bf-b4ac-493b-b6ae-c1f6fcfdaf4a_20240305_PJ_RusArantxa_US.png,/en-us/players/17152-a.rus
29820,Christopher,O'CONNELL,C.O'CONNELL,155,,AUS,M,31 years-old,(3 June 1994),Right,-,-,https://images.prismic.io/fft-rg-site/agh6v6YofJOwHSyw_20260515_PJ_OConnellChristopher_US.png,/en-us/players/29820-c.o'connell
52603,Laura,SAMSON,L.SAMSON,155,202,CZE,F,18 years-old,(10 March 2008),Right,-,-,https://images.prismic.io/fft-rg-site/agnu9aYofJOwHTWy_20260517_PJ_SamsonLaura_US.png,/en-us/players/52603-l.samson
38418,August,HOLMGREN,A.HOLMGREN,156,,DEN,M,28 years-old,(22 April 1998),Right,-,-,https://images.prismic.io/fft-rg-site/agh-hqYofJOwHS0P_20260516_PJ_HolmgrenAugust_US.png,/en-us/players/38418-a.holmgren
45916,Linda,KLIMOVICOVA,L.KLIMOVICOVA,156,,POL,F,21 years-old,(18 June 2004),Right,-,-,https://images.prismic.io/fft-rg-site/aCoVQidWJ-7kSQwo_45916_G.png,/en-us/players/45916-l.klimovicova
46815,Anouk,KOEVERMANS,A.KOEVERMANS,157,,NED,F,22 years-old,(2 January 2004),Right,-,-,https://images.prismic.io/fft-rg-site/aCoV7SdWJ-7kSQwt_46815_G.png,/en-us/players/46815-a.koevermans
47186,Mark,LAJAL,M.LAJAL,157,,EST,M,23 years-old,(12 May 2003),Right,-,-,https://images.prismic.io/fft-rg-site/aghxAKYofJOwHSxC_20260515_PJ_LajalMark_US.png,/en-us/players/47186-m.lajal
36384,Jurij,RODIONOV,J.RODIONOV,158,420,AUT,M,27 years-old,(16 May 1999),Left,-,-,https://images.prismic.io/fft-rg-site/agh-eqYofJOwHS0C_20260515_PJ_RodionovJurij_US.png,/en-us/players/36384-j.rodionov
44259,Leyre,ROMERO GORMAZ,L.ROMERO GORMAZ,158,368,ESP,F,24 years-old,(6 April 2002),Left,-,-,https://images.prismic.io/fft-rg-site/aCoStidWJ-7kSQwP_44259_G.png,/en-us/players/44259-l.romero-gormaz
38570,Bianca,ANDREESCU,B.ANDREESCU,159,223,CAN,F,25 years-old,(16 June 2000),Right,-,-,https://images.prismic.io/fft-rg-site/e9ec33af-150e-4574-b0a4-32fbc31642db_20200120_PJ_AndreescuBianca_US.png,/en-us/players/38570-b.andreescu
45427,Toby,SAMUEL,T.SAMUEL,159,,GBR,M,23 years-old,(6 September 2002),Right,-,-,https://images.prismic.io/fft-rg-site/aghjtqYofJOwHSty_20260514_PJ_SamuelToby_US.png,/en-us/players/45427-t.samuel
38928,Ugo,BLANCHET,U.BLANCHET,160,,FRA,M,27 years-old,(5 January 1999),Right,-,-,https://images.prismic.io/fft-rg-site/e9437ec1-df6d-40d8-895a-a89941a511f6_20240110_PJ_BlanchetUgo_US.png,/en-us/players/38928-u.blanchet
26111,Viktoriya,TOMOVA,V.TOMOVA,160,251,BUL,F,31 years-old,(25 February 1995),Right,-,-,https://images.prismic.io/fft-rg-site/c5c2494d-7ad0-45f9-a273-87d35e367e50_20240305_PJ_TomovaViktoriya_US.png,/en-us/players/26111-v.tomova
47393,Polina,IATCENKO,P.IATCENKO,161,217,---,F,22 years-old,(10 December 2003),Right,-,-,https://images.prismic.io/fft-rg-site/afs4H8BOoF08xrAY_20210605_PJ_IatcenkoPolina_US.PNG,/en-us/players/47393-p.iatcenko
34635,Zdenek,KOLAR,Z.KOLAR,162,239,CZE,M,29 years-old,(9 October 1996),Right,-,-,https://images.prismic.io/fft-rg-site/agh-f6YofJOwHS0I_20260515_PJ_ZdenekKolar_US.png,/en-us/players/34635-z.kolar
45766,Noma,NOHA AKUGUE,N.NOHA AKUGUE,162,238,GER,F,22 years-old,(2 December 2003),Left,-,-,https://images.prismic.io/fft-rg-site/ags7cqYofJOwHVxV_20260518_PJ_NohaAkugueNoma_US.png,/en-us/players/45766-n.noha-akugue
40776,Nuria,BRANCACCIO,N.BRANCACCIO,163,,ITA,F,25 years-old,(24 June 2000),Right,-,-,https://images.prismic.io/fft-rg-site/aghjwqYofJOwHSt__20260515_PJ_BrancaccioNuria_US.png,/en-us/players/40776-n.brancaccio
43968,Liam,DRAXL,L.DRAXL,164,265,CAN,M,24 years-old,(5 December 2001),Right,-,-,https://images.prismic.io/fft-rg-site/aCoR6ydWJ-7kSQwD_43968_G.png,/en-us/players/43968-l.draxl
31313,Greet,MINNEN,G.MINNEN,164,,BEL,F,28 years-old,(14 August 1997),Right,-,-,https://images.prismic.io/fft-rg-site/ZkpcUyol0Zci9RJT_20240516_PJ_MinnenGreet_US.png,/en-us/players/31313-g.minnen
40702,Elizabeth,MANDLIK,E.MANDLIK,165,,USA,F,25 years-old,(19 May 2001),Right,-,-,https://images.prismic.io/fft-rg-site/aetaecBOoF08xRzC_20260228_PJ_MandlikElizabeth_US.png,/en-us/players/40702-e.mandlik
44023,Chris,RODESCH,C.RODESCH,165,,LUX,M,24 years-old,(18 July 2001),Right,-,-,https://images.prismic.io/fft-rg-site/aCnNgSdWJ-7kSQkj_44023_G.png,/en-us/players/44023-c.rodesch
42302,Yunchaokete,BU,Y.BU,166,360,CHN,M,24 years-old,(19 January 2002),Right,-,-,https://images.prismic.io/fft-rg-site/aeooocBOoF08xQEi_20260115_PJ_YunchaoketeBu_US.png,/en-us/players/42302-y.bu
36499,Hanyu,GUO,H.GUO,166,24,CHN,F,28 years-old,(18 May 1998),Right,-,-,https://images.prismic.io/fft-rg-site/Zlsi-KWtHYXtT_dK_36499_GUOHanyu.png,/en-us/players/36499-h.guo
21914,Despina,PAPAMICHAIL,D.PAPAMICHAIL,167,347,GRE,F,33 years-old,(9 February 1993),Right,-,-,https://images.prismic.io/fft-rg-site/agh7CqYofJOwHSy0_20260515_PJ_PapamichailDespina_US.png,/en-us/players/21914-d.papamichail
19689,Grigor,DIMITROV,G.DIMITROV,168,,BUL,M,35 years-old,(16 May 1991),Right,-,-,https://images.prismic.io/fft-rg-site/1db6a83d-552e-4f57-bf04-45d82a6978f6_20240112_PJ_DimitrovGrigor_US.png,/en-us/players/19689-g.dimitrov
43804,Jazmin,ORTENZI,J.ORTENZI,168,350,ARG,F,24 years-old,(20 November 2001),Right,-,-,https://images.prismic.io/fft-rg-site/agnvZqYofJOwHTW7_20260517_PJ_OrtenziJazmin_US.png,/en-us/players/43804-j.ortenzi
6930,Varvara,LEPCHENKO,V.LEPCHENKO,169,345,USA,F,40 years-old,(21 May 1986),Left,-,-,https://images.prismic.io/fft-rg-site/aCwXiSdWJ-7kSUlQ_6930_G.png,/en-us/players/6930-v.lepchenko
40829,Nicolas,MEJIA,N.MEJIA,169,405,COL,M,26 years-old,(11 February 2000),Right,-,-,https://images.prismic.io/fft-rg-site/aghxBKYofJOwHSxI_20260515_PJ_MejiaNicolas_US.png,/en-us/players/40829-n.mejia
50200,Joel,SCHWAERZLER,J.SCHWAERZLER,170,210,AUT,M,20 years-old,(27 January 2006),Left,-,-,https://images.prismic.io/fft-rg-site/agh-e6YofJOwHS0D_20260515_PJ_SchwaerzlerJoel_US.png,/en-us/players/50200-j.schwaerzler
31367,Jil,TEICHMANN,J.TEICHMANN,170,,SUI,F,28 years-old,(15 July 1997),Left,-,-,https://images.prismic.io/fft-rg-site/4a2af383-77ce-4d3f-a757-518dfd78a8ba_Teichmann.png,/en-us/players/31367-j.teichmann
28684,Harriet,DART,H.DART,171,109,GBR,F,29 years-old,(28 July 1996),Right,-,-,https://images.prismic.io/fft-rg-site/222a832a-c50a-40b8-8e97-cefd3e527436_20240305_PJ_DartHarriet_US.png,/en-us/players/28684-h.dart
40451,Clement,TABUR,C.TABUR,171,,FRA,M,26 years-old,(24 January 2000),Right,-,-,https://images.prismic.io/fft-rg-site/ZkrwSSol0Zci9Rem_40451_G.png,/en-us/players/40451-c.tabur
37977,Lucia,BRONZETTI,L.BRONZETTI,172,303,ITA,F,27 years-old,(10 December 1998),Right,-,-,https://images.prismic.io/fft-rg-site/cd1d2345-99b2-4e6d-9402-f45d2bd78786_20240305_PJ_BronzettiLucia_US.png,/en-us/players/37977-l.bronzetti
38517,Zsombor,PIROS,Z.PIROS,173,,HUN,M,26 years-old,(13 October 1999),Right,-,-,https://images.prismic.io/fft-rg-site/ZkpG6yol0Zci9RHo_20240516_PJ_PirosZsombor_US.png,/en-us/players/38517-z.piros
31389,Xiaodi,YOU,X.YOU,174,200,CHN,F,30 years-old,(12 May 1996),Right,-,-,https://images.prismic.io/fft-rg-site/2401d4fe-ae1c-49dd-b953-f9b84ab7ef41_20200114_PJ_YouXiaodi_US.png,/en-us/players/31389-x.you
39917,Marina,BASSOLS RIBERA,M.BASSOLS RIBERA,175,,ESP,F,26 years-old,(13 December 1999),Right,-,-,https://images.prismic.io/fft-rg-site/agmLU6YofJOwHTGa_20260517_PJ_BassolsRiberaMarina_US.png,/en-us/players/39917-m.bassols-ribera
41151,Daniil,GLINKA,D.GLINKA,175,,EST,M,26 years-old,(12 May 2000),Left,-,-,https://images.prismic.io/fft-rg-site/agnttaYofJOwHTWd_20260517_PJ_GlinkaDaniil_US.PNG,/en-us/players/41151-d.glinka
47929,Juan Carlos,PRADO ANGELO,JC.PRADO ANGELO,176,,BOL,M,21 years-old,(6 March 2005),Right,-,-,https://images.prismic.io/fft-rg-site/b597a015-b4d7-4eef-874b-bb71c609a026_20220528_PJ_PradoAngeloJuanCarlos_US.png,/en-us/players/47929-jc.prado-angelo
41006,Clement,CHIDEKH,C.CHIDEKH,177,213,FRA,M,24 years-old,(13 June 2001),Right,-,-,https://images.prismic.io/fft-rg-site/agiPMqYofJOwHS2f_20260516_PJ_ChidekhClement_US.png,/en-us/players/41006-c.chidekh
47394,Tatiana,PROZOROVA,T.PROZOROVA,177,,---,F,22 years-old,(10 October 2003),Right,-,-,https://images.prismic.io/fft-rg-site/agh8JqYofJOwHSza_20260515_PJ_ProzorovaTatiana_US.png,/en-us/players/47394-t.prozorova
24584,Marco,CECCHINATO,M.CECCHINATO,178,,ITA,M,33 years-old,(30 September 1992),Right,-,-,https://images.prismic.io/fft-rg-site/aghjw6YofJOwHSuA_20260515_PJ_CecchinatoMarco_US.png,/en-us/players/24584-m.cecchinato
52699,Jeline,VANDROMME,J.VANDROMME,178,,BEL,F,18 years-old,(16 November 2007),-,-,-,https://images.prismic.io/fft-rg-site/agSUl6YofJOwHNWK_20240603_PJ_VandrommeJeline_US.png,/en-us/players/52699-j.vandromme
37072,Federico Agustin,GOMEZ,FA.GOMEZ,179,188,ARG,M,29 years-old,(26 November 1996),Right,-,-,https://images.prismic.io/fft-rg-site/aCn_CydWJ-7kSQsk_37072_G.png,/en-us/players/37072-fa.gomez
